DATA_HORA, TI, TE, TR, ATUADOR
17:03:36,31.94,27.94,28.00,-43.30
17:03:39,32.74,27.92,28.00,-40.35
17:03:42,32.10,27.94,28.00,-41.30
17:03:45,32.74,27.93,28.00,-56.58
17:03:48,32.94,27.95,28.00,-64.20
17:03:51,32.81,27.93,28.00,-74.20
17:03:54,33.00,27.92,28.00,-83.88
17:03:56,32.84,27.92,28.00,-93.26
17:03:59,33.45,27.93,28.00,-100.00
17:04:02,32.16,27.93,28.00,-100.00
17:04:05,32.36,27.93,28.00,-100.00
17:04:08,31.74,27.92,28.00,-100.00
17:04:11,32.61,27.93,28.00,-100.00
